image_id,prompt,dice,iou
2000x1500_69_resized_jpg,segment taping area,0.23393921397955458,0.13246385165864066
2000x1500_5_resized_jpg,segment taping area,0.7507669710816319,0.600982325716823
2000x1500_5_resized_jpg,segment taping area,0.765175750983228,0.6196636902721165
2000x1500_66_resized_jpg,segment taping area,0.0,0.0
2000x1500_66_resized_jpg,segment taping area,0.43312987919575724,0.2764299819396904
2000x1500_67_resized_jpg,segment taping area,0.7407158856326748,0.5882039463388423
2000x1500_73_resized_jpg,segment taping area,0.7651750741748942,0.619662802533409
2000x1500_73_resized_jpg,segment taping area,0.7730603448183303,0.6300720182557513
2000x1500_73_resized_jpg,segment taping area,0.7566282181288094,0.6085293467012215
2000x1500_24_resized_jpg,segment taping area,0.8676419903288953,0.7662258604775565
IMG_20220627_111655-jpg_1500x2000_jpg,segment taping area,0.8050520406942254,0.6737130553885662
IMG_20220627_111127-jpg_1500x2000_jpg,segment taping area,0.7783482222266686,0.6371277285294348
IMG_8253_JPG_jpg,segment taping area,0.3168948369303099,0.18827987928713202
IMG_8228_JPG_jpg,segment taping area,0.7103179293059847,0.5507697947012181
IMG_8255_JPG_jpg,segment taping area,0.6609814677109902,0.4936313066414872
IMG_8273_JPG_jpg,segment taping area,0.7284729816931175,0.5729119170925088
IMG_8307_JPG_jpg,segment taping area,0.651600145271165,0.48323955463656054
IMG_8289_JPG_jpg,segment taping area,0.6307544808880424,0.4606584225282889
IMG_8264_JPG_jpg,segment taping area,0.7973548085320452,0.6630008702390353
IMG_8238_JPG_jpg,segment taping area,0.6689506997076549,0.5025739464050879
IMG_8204_JPG_jpg,segment taping area,0.693542114944879,0.5308568480304421
IMG_8208_JPG_jpg,segment taping area,0.722731630567503,0.56584164132133
IMG_8202_JPG_jpg,segment taping area,0.7988200589883228,0.665029469536036
IMG_8203_JPG_jpg,segment taping area,0.6730702268365812,0.507238770618563
IMG_8205_JPG_jpg,segment taping area,0.25678804461934013,0.14730741366632386
IMG_8208_JPG_jpg,segment taping area,0.734205528376225,0.5800353413096979
IMG_8202_JPG_jpg,segment taping area,0.7915851762633804,0.6550607959406419
IMG_8202_JPG_jpg,segment taping area,0.8040187290444942,0.6722669899355023
IMG_8202_JPG_jpg,segment taping area,0.8084448238198761,0.6784787141889482
IMG_20220627_111721-jpg_1500x2000_jpg,segment taping area,0.875064484977645,0.7778796858060397
IMG_8202_JPG_jpg,segment taping area,0.7554945054902523,0.607064017654552
IMG_8209_JPG_jpg,segment taping area,0.753017028412884,0.6038711398396006
IMG_8209_JPG_jpg,segment taping area,0.6836864842589813,0.5193948676232348
IMG_8206_JPG_jpg,segment taping area,0.6770926762336379,0.5118217006357876
IMG_8209_JPG_jpg,segment taping area,0.7736741521707956,0.6308879108601717
IMG_8209_JPG_jpg,segment taping area,0.7213496849347456,0.5641493037116503
IMG_8206_JPG_jpg,segment taping area,0.7380847182959127,0.5848924480090334
IMG_8206_JPG_jpg,segment taping area,0.6791178486151023,0.5141396209367138
IMG_8210_JPG_jpg,segment taping area,0.6958374119737651,0.5335511218941418
IMG_8208_JPG_jpg,segment taping area,0.7420641822234411,0.5899062350693399
IMG_8207_JPG_jpg,segment taping area,0.6995750245063815,0.5379587732393676
IMG_8210_JPG_jpg,segment taping area,0.7086257322750967,0.5487376897508791
IMG_8210_JPG_jpg,segment taping area,0.7089114840405791,0.5490804660389841
IMG_8210_JPG_jpg,segment taping area,0.7020099343051338,0.5408438422287306
IMG_20220627_111718-jpg_1500x2000_jpg,segment taping area,0.839346529878655,0.7231672083752114
IMG_8212_JPG_jpg,segment taping area,0.832594543309864,0.7132008322716444
IMG_8216_JPG_jpg,segment taping area,0.6231204952930405,0.45255993219657875
IMG_8213_JPG_jpg,segment taping area,0.8238737156764735,0.7004976647982506
IMG_20220627_111655-jpg_1500x2000_jpg,segment taping area,0.9130618116848365,0.8400310353435565
IMG_20220627_111655-jpg_1500x2000_jpg,segment taping area,0.6351459607343856,0.46535815732804503
IMG_20220627_111655-jpg_1500x2000_jpg,segment taping area,0.5054158997292563,0.3381649113206144
IMG_8203_JPG_jpg,segment taping area,0.72863421780324,0.5731113956396182
IMG_20220627_111716-jpg_1500x2000_jpg,segment taping area,0.7966748241667894,0.6620611287511315
IMG_8213_JPG_jpg,segment taping area,0.8208693567438285,0.6961648918537104
IMG_20220627_111716-jpg_1500x2000_jpg,segment taping area,0.7276083686486038,0.5718430950978647
IMG_8203_JPG_jpg,segment taping area,0.7957862197934127,0.6608346731067075
IMG_8203_JPG_jpg,segment taping area,0.7970460201229084,0.6625739915706039
IMG_8213_JPG_jpg,segment taping area,0.7853416398036337,0.6465535211700782
IMG_8203_JPG_jpg,segment taping area,0.7918508208532395,0.6554247062539692
IMG_8221_JPG_jpg,segment taping area,0.7630374382705424,0.6168638096885507
IMG_8222_JPG_jpg,segment taping area,0.6207456970649244,0.4500589164332984
IMG_20220627_111718-jpg_1500x2000_jpg,segment taping area,0.6586016065541788,0.4909813592830872
IMG_8221_JPG_jpg,segment taping area,0.6018514786219806,0.4304631943027011
IMG_8221_JPG_jpg,segment taping area,0.6970640420435814,0.5349948612492721
IMG_8221_JPG_jpg,segment taping area,0.8152358552068595,0.6880997021978577
IMG_8221_JPG_jpg,segment taping area,0.7049877201335738,0.5443868997182711
IMG_8217_JPG_jpg,segment taping area,0.5468417037029586,0.3763125497727456
IMG_8218_JPG_jpg,segment taping area,0.7234398975131027,0.5667104087804031
IMG_8216_JPG_jpg,segment taping area,0.7348468376193024,0.58083626510209
IMG_8224_JPG_jpg,segment taping area,0.6832076047542494,0.518842307428988
IMG_8226_JPG_jpg,segment taping area,0.7585603157602071,0.611032759295687
IMG_8216_JPG_jpg,segment taping area,0.5249305898808632,0.35586839933075837
IMG_8226_JPG_jpg,segment taping area,0.7985004970488078,0.6645866228720736
IMG_8226_JPG_jpg,segment taping area,0.7804005566403305,0.6398826769636236
IMG_8218_JPG_jpg,segment taping area,0.6835776482186497,0.5192692507033547
IMG_8226_JPG_jpg,segment taping area,0.5319936991707893,0.36239197261639133
IMG_8217_JPG_jpg,segment taping area,0.5455902567321519,0.37512830153783877
IMG_8217_JPG_jpg,segment taping area,0.6558088239734353,0.48788359548082244
IMG_8217_JPG_jpg,segment taping area,0.7495754720942275,0.5994567887672728
IMG_8217_JPG_jpg,segment taping area,0.7121577990419145,0.5529852947139854
IMG_8218_JPG_jpg,segment taping area,0.8038029600515185,0.6719653478545115
IMG_8228_JPG_jpg,segment taping area,0.645837263128769,0.4769273629703949
IMG_8217_JPG_jpg,segment taping area,0.36643601066607384,0.22431690038385668
IMG_8220_JPG_jpg,segment taping area,0.6369480003245734,0.46729545202695505
IMG_8228_JPG_jpg,segment taping area,0.6863222532932322,0.5224433884289809
IMG_8218_JPG_jpg,segment taping area,0.779382952095232,0.6385155388686976
IMG_8217_JPG_jpg,segment taping area,0.7662017152647742,0.621010520718305
IMG_8234_JPG_jpg,segment taping area,0.7227062985200424,0.5658105866197155
IMG_8229_JPG_jpg,segment taping area,0.8229161669878726,0.69911432296377
IMG_8243_JPG_jpg,segment taping area,0.5061105439549042,0.338787145131056
IMG_8234_JPG_jpg,segment taping area,0.8233671921626315,0.6997656249921902
IMG_8255_JPG_jpg,segment taping area,0.7954344263813954,0.6603496262904569
IMG_8217_JPG_jpg,segment taping area,0.34845296197670594,0.2109857932921867
IMG_8217_JPG_jpg,segment taping area,0.6680146382979796,0.5015180027537133
IMG_8327_JPG_jpg,segment taping area,0.4345369959883398,0.2775773013318066
photo_6165758190491385217_y_jpg,segment crack,0.0965067740747235,0.05069982533182494
2056_jpg,segment crack,0.7945190341898101,0.6590888257251103
photo_6165758190491385221_y_jpg,segment crack,0.6514541198167018,0.48307894406095714
photo_6165758190491385222_y_jpg,segment crack,0.3983923144692091,0.24874525644972625
